date,code,name,asset
2024-12-02,,,空仓
2024-12-03,588000,科创50ETF华夏,科创
2024-12-04,588000,科创50ETF华夏,科创
2024-12-05,588000,科创50ETF华夏,科创
2024-12-06,588000,科创50ETF华夏,科创
2024-12-09,588000,科创50ETF华夏,科创
2024-12-10,588000,科创50ETF华夏,科创
2024-12-11,588000,科创50ETF华夏,科创
2024-12-12,588000,科创50ETF华夏,科创
2024-12-13,588000,科创50ETF华夏,科创
2024-12-16,588000,科创50ETF华夏,科创
2024-12-17,512100,中证1000ETF南方,中证1000
2024-12-18,512100,中证1000ETF南方,中证1000
2024-12-19,512100,中证1000ETF南方,中证1000
2024-12-20,512100,中证1000ETF南方,中证1000
2024-12-23,512100,中证1000ETF南方,中证1000
2024-12-24,512100,中证1000ETF南方,中证1000
2024-12-25,512100,中证1000ETF南方,中证1000
2024-12-26,512100,中证1000ETF南方,中证1000
2024-12-27,512100,中证1000ETF南方,中证1000
2024-12-30,512100,中证1000ETF南方,中证1000
2024-12-31,159941,纳指ETF广发,美股
2025-01-02,159941,纳指ETF广发,美股
2025-01-03,159941,纳指ETF广发,美股
2025-01-06,159941,纳指ETF广发,美股
2025-01-07,159941,纳指ETF广发,美股
2025-01-08,159941,纳指ETF广发,美股
2025-01-09,159941,纳指ETF广发,美股
2025-01-10,159941,纳指ETF广发,美股
2025-01-13,159941,纳指ETF广发,美股
2025-01-14,159941,纳指ETF广发,美股
2025-01-15,511880,银华日利ETF,货币
2025-01-16,511880,银华日利ETF,货币
2025-01-17,511880,银华日利ETF,货币
2025-01-20,511880,银华日利ETF,货币
2025-01-21,511880,银华日利ETF,货币
2025-01-22,511880,银华日利ETF,货币
2025-01-23,511880,银华日利ETF,货币
2025-01-24,511880,银华日利ETF,货币
2025-01-27,511880,银华日利ETF,货币
2025-02-05,511880,银华日利ETF,货币
2025-02-06,518880,黄金ETF华安,黄金
2025-02-07,518880,黄金ETF华安,黄金
2025-02-10,518880,黄金ETF华安,黄金
2025-02-11,518880,黄金ETF华安,黄金
2025-02-12,518880,黄金ETF华安,黄金
2025-02-13,518880,黄金ETF华安,黄金
2025-02-14,518880,黄金ETF华安,黄金
2025-02-17,518880,黄金ETF华安,黄金
2025-02-18,518880,黄金ETF华安,黄金
2025-02-19,518880,黄金ETF华安,黄金
2025-02-20,159920,恒生ETF华夏,港股
2025-02-21,159920,恒生ETF华夏,港股
2025-02-24,159920,恒生ETF华夏,港股
2025-02-25,159920,恒生ETF华夏,港股
2025-02-26,159920,恒生ETF华夏,港股
2025-02-27,159920,恒生ETF华夏,港股
2025-02-28,159920,恒生ETF华夏,港股
2025-03-03,159920,恒生ETF华夏,港股
2025-03-04,159920,恒生ETF华夏,港股
