date,nav,ret,drawdown,nav_csi300
2024-12-02,1.0,0.0,0.0,1.0074981254686326
2024-12-03,0.9892003745318352,-0.010799625468164875,-0.01079962546816482,1.0084978755311171
2024-12-04,0.9826493786740086,-0.0066225165562913135,-0.01735062132599141,1.0032491877030743
2024-12-05,0.9854569483273627,0.0028571428571426694,-0.014543051672637253,1.0014996250937265
2024-12-06,0.9985589400430163,0.013295346628680038,-0.0014410599569837368,1.0139965008747815
2024-12-09,0.986392804878481,-0.012183692596063667,-0.013607195121518978,1.0132466883279183
2024-12-10,0.9948155138385439,0.008538899430740043,-0.005184486161456059,1.020994751312172
2024-12-11,0.9910720876340715,-0.0037629350893697566,-0.008927912365928492,1.0184953761559612
2024-12-12,0.9948155138385438,0.0037771482530688516,-0.00518448616145617,1.028992751812047
2024-12-13,0.9751625262650638,-0.019755409219190834,-0.024837473734936166,1.0047488127968007
2024-12-16,0.9592529648960559,-0.016314779270633517,-0.04074703510394406,0.9987503124218945
2024-12-17,0.9376201566532276,-0.02255172413793105,-0.06237984334677238,1.0014996250937265
2024-12-18,0.9451301298743188,0.00800961153384061,-0.05486987012568123,1.005748562859285
2024-12-19,0.9477586205017007,0.002781088597536785,-0.05224137949829932,1.0072481879530117
2024-12-20,0.9571460870280646,0.009904912836766977,-0.042853912971935415,1.0042489377655583
2024-12-23,0.9301101834321365,-0.028246371125931757,-0.06988981656786353,1.0052486878280429
2024-12-24,0.9402486472806096,0.010900282599919375,-0.05975135271939036,1.016995751062234
2024-12-25,0.9308611807542457,-0.00998402555910538,-0.06913881924575427,1.0177455636090973
2024-12-26,0.9398731486195552,0.009681323114159035,-0.06012685138044482,1.0179955011247184
2024-12-27,0.9413751432637734,0.0015980823012384793,-0.05862485673622664,1.0164958760309917
2024-12-30,0.9387466526363915,-0.002792181890706069,-0.061253347363608546,1.0212446888277924
2024-12-31,0.9317465878069261,-0.007456820016142006,-0.0682534121930739,1.0052486878280424
2025-01-02,0.9431001205584321,0.012185215272136452,-0.056899879441567935,0.9770057485628586
2025-01-03,0.9385587074578297,-0.0048154093097912964,-0.061441292542170345,0.9670082479380149
2025-01-06,0.9642933816945766,0.02741935483870961,-0.03570661830542343,0.9630092476880773
2025-01-07,0.9567243598602392,-0.00784929356357933,-0.04327564013976082,0.9697575606098467
